key_resp_welcome.started,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1.started,key_resp_instruction1.keys,key_resp_instruction1.rt,key_resp_instruction1.duration,key_resp_instruction2.started,key_resp_instruction2.keys,key_resp_instruction2.rt,key_resp_instruction2.duration,key_resp_instruction3.started,key_resp_instruction3.keys,key_resp_instruction3.rt,key_resp_instruction3.duration,practiceCondition,practice_reward_seqs,key_resp_practice_slots.rt,key_resp_practice_slots.duration,key_resp_practice_slots.keys,presentationInterval,"practice_reward_seq: 2,1,3",reward_Img,Cuml_rew,currentPracticeTrialReward,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,"practice_reward_seq: 2,3,1",text_block_break.started,"practice_reward_seq: 1,3,2","practice_reward_seq: 3,1,2"
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,14,0,14,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,"[6,15]","[[1,3,2],[3,1,2]]",[],,[],1,,,,,0,0,0,0,1,,259.2879,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,1,0,1,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,2,0,2,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,3,0,3,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,4,0,4,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,5,0,5,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,6,0,6,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,7,0,7,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,8,0,8,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,9,0,9,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,10,0,10,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1.5,,,,,11,0,11,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,12,0,12,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],1,,,,,13,0,13,0,1,,,,
,,,,,2023-10-27_15h13.28.582,SlotMachine_updated,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,[],,[],0.5,,,,,14,0,14,0,1,,,,
